,Department,RC Name,CST_NAME,Current Modified,13,Unnamed: 5,CONS_TDS,CONS_NAME,VARIANCE,ACT,TITLE_NAME,CODE_KEY,CODE_NAME
706,Manhattan Property Management,La Guardia Consolidated,HSG MGR,1,0,1 ,076,LA GUARDIA CONSOLIDATED,1,0,HSG MGR,1.0,PM
707,Manhattan Property Management,La Guardia Consolidated,MAINT WORKER,6,2 ,4 ,076,LA GUARDIA CONSOLIDATED,4,2,MAINT WORKER,9.0,MW
708,Manhattan Property Management,La Guardia Consolidated,RES BLDG SUPT,1,1 ,0 ,076,LA GUARDIA CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
709,Manhattan Property Management,La Guardia Consolidated,SECY,2,2 ,0 ,076,LA GUARDIA CONSOLIDATED,0,2,SECY,3.0,SEC
710,Manhattan Property Management,La Guardia Consolidated,SUPV HSG CRTKR,1,0,1 ,076,LA GUARDIA CONSOLIDATED,1,0,SUPV HSG CRTKR,7.0,SOC
711,Manhattan Property Management,La Guardia Consolidated,SUPV HSG GDKPR,1,1 ,0 ,076,LA GUARDIA CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
712,Manhattan Property Management,La Guardia Consolidated,ADM MGR-NM,0,1 ,(1),076,LA GUARDIA CONSOLIDATED,-1,1,ADM MGR-NM,1.0,PM
713,Manhattan Property Management,Lehman,AST RES BLDG SP,1,1 ,0 ,101,LEHMAN VILLAGE,0,1,AST RES BLDG SP,6.0,ASUPER
714,Manhattan Property Management,Lehman,CARETAKER HA,13,14 ,(1),101,LEHMAN VILLAGE,-1,14,CARETAKER HA,10.0,CT
715,Manhattan Property Management,Lehman,HSG AST,2,2 ,0 ,101,LEHMAN VILLAGE,0,2,HSG AST,4.0,HA
716,Manhattan Property Management,Lehman,HSG MGR,1,1 ,0 ,101,LEHMAN VILLAGE,0,1,HSG MGR,1.0,PM
717,Manhattan Property Management,Lehman,MAINT WORKER,3,3 ,0 ,101,LEHMAN VILLAGE,0,3,MAINT WORKER,9.0,MW
718,Manhattan Property Management,Lehman,RES BLDG SUPT,1,1 ,0 ,101,LEHMAN VILLAGE,0,1,RES BLDG SUPT,5.0,SUPER
719,Manhattan Property Management,Lehman,SECY,2,1 ,1 ,101,LEHMAN VILLAGE,1,1,SECY,3.0,SEC
720,Manhattan Property Management,Lehman,SUPV HSG CRTKR,1,1 ,0 ,101,LEHMAN VILLAGE,0,1,SUPV HSG CRTKR,7.0,SOC
721,Manhattan Property Management,Lehman,SUPV HSG GDKPR,1,1 ,0 ,101,LEHMAN VILLAGE,0,1,SUPV HSG GDKPR,8.0,SOG
722,Manhattan Property Management,Lower East Side Consolidated,AST RES BLDG SP,1,0,1 ,337,LOWER EAST SIDE CONSOLIDATED,1,0,AST RES BLDG SP,6.0,ASUPER
723,Manhattan Property Management,Lower East Side Consolidated,CARETAKER HA,17,15 ,2 ,337,LOWER EAST SIDE CONSOLIDATED,2,15,CARETAKER HA,10.0,CT
724,Manhattan Property Management,Lower East Side Consolidated,HSG AST,2,1 ,1 ,337,LOWER EAST SIDE CONSOLIDATED,1,1,HSG AST,4.0,HA
725,Manhattan Property Management,Lower East Side Consolidated,HSG MGR,1,1 ,0 ,337,LOWER EAST SIDE CONSOLIDATED,0,1,HSG MGR,1.0,PM
726,Manhattan Property Management,Lower East Side Consolidated,MAINT WORKER,4,4 ,0 ,337,LOWER EAST SIDE CONSOLIDATED,0,4,MAINT WORKER,9.0,MW
727,Manhattan Property Management,Lower East Side Consolidated,RES BLDG SUPT,1,0,1 ,337,LOWER EAST SIDE CONSOLIDATED,1,0,RES BLDG SUPT,5.0,SUPER
728,Manhattan Property Management,Lower East Side Consolidated,SECY,2,2 ,0 ,337,LOWER EAST SIDE CONSOLIDATED,0,2,SECY,3.0,SEC
729,Manhattan Property Management,Lower East Side Consolidated,SUPV HSG CRTKR,1,1 ,0 ,337,LOWER EAST SIDE CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
730,Manhattan Property Management,Lower East Side Consolidated,SUPV HSG GDKPR,1,1 ,0 ,337,LOWER EAST SIDE CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
731,Manhattan Property Management,Polo Grounds Tower,AST HSG MGR,1,1 ,0 ,149,POLO GROUNDS TOWERS,0,1,AST HSG MGR,2.0,APM
732,Manhattan Property Management,Polo Grounds Tower,AST RES BLDG SP,2,2 ,0 ,149,POLO GROUNDS TOWERS,0,2,AST RES BLDG SP,6.0,ASUPER
733,Manhattan Property Management,Polo Grounds Tower,CARETAKER HA,28,27 ,1 ,149,POLO GROUNDS TOWERS,1,27,CARETAKER HA,10.0,CT
734,Manhattan Property Management,Polo Grounds Tower,CLERICAL ASO,2,2 ,0 ,149,POLO GROUNDS TOWERS,0,2,CLERICAL ASO,3.0,SEC
735,Manhattan Property Management,Polo Grounds Tower,HSG AST,4,4 ,0 ,149,POLO GROUNDS TOWERS,0,4,HSG AST,4.0,HA
736,Manhattan Property Management,Polo Grounds Tower,HSG MGR,1,1 ,0 ,149,POLO GROUNDS TOWERS,0,1,HSG MGR,1.0,PM
737,Manhattan Property Management,Polo Grounds Tower,MAINT WORKER,7,6 ,1 ,149,POLO GROUNDS TOWERS,1,6,MAINT WORKER,9.0,MW
738,Manhattan Property Management,Polo Grounds Tower,RES BLDG SUPT,1,1 ,0 ,149,POLO GROUNDS TOWERS,0,1,RES BLDG SUPT,5.0,SUPER
739,Manhattan Property Management,Polo Grounds Tower,SUPV HSG CRTKR,2,2 ,0 ,149,POLO GROUNDS TOWERS,0,2,SUPV HSG CRTKR,7.0,SOC
740,Manhattan Property Management,Polo Grounds Tower,SUPV HSG GDKPR,1,1 ,0 ,149,POLO GROUNDS TOWERS,0,1,SUPV HSG GDKPR,8.0,SOG
741,Manhattan Property Management,Rangel,AST HSG MGR,1,1 ,0 ,037,RANGEL,0,1,AST HSG MGR,2.0,APM
742,Manhattan Property Management,Rangel,AST RES BLDG SP,1,1 ,0 ,037,RANGEL,0,1,AST RES BLDG SP,6.0,ASUPER
743,Manhattan Property Management,Rangel,CARETAKER HA,18,16 ,2 ,037,RANGEL,2,16,CARETAKER HA,10.0,CT
744,Manhattan Property Management,Rangel,HSG AST,2,2 ,0 ,037,RANGEL,0,2,HSG AST,4.0,HA
745,Manhattan Property Management,Rangel,HSG MGR,1,1 ,0 ,037,RANGEL,0,1,HSG MGR,1.0,PM
746,Manhattan Property Management,Rangel,MAINT WORKER,4,4 ,0 ,037,RANGEL,0,4,MAINT WORKER,9.0,MW
747,Manhattan Property Management,Rangel,RES BLDG SUPT,1,0,1 ,037,RANGEL,1,0,RES BLDG SUPT,5.0,SUPER
748,Manhattan Property Management,Rangel,SECY,2,2 ,0 ,037,RANGEL,0,2,SECY,3.0,SEC
749,Manhattan Property Management,Rangel,SUPV HSG CRTKR,1,1 ,0 ,037,RANGEL,0,1,SUPV HSG CRTKR,7.0,SOC
750,Manhattan Property Management,Rangel,SUPV HSG GDKPR,1,1 ,0 ,037,RANGEL,0,1,SUPV HSG GDKPR,8.0,SOG
751,Manhattan Property Management,Riis Consolidated,AST HSG MGR,1,1 ,0 ,018,RIIS CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
752,Manhattan Property Management,Riis Consolidated,AST RES BLDG SP,2,1 ,1 ,018,RIIS CONSOLIDATED,1,1,AST RES BLDG SP,6.0,ASUPER
753,Manhattan Property Management,Riis Consolidated,CARETAKER HA,30,31 ,(1),018,RIIS CONSOLIDATED,-1,31,CARETAKER HA,10.0,CT
754,Manhattan Property Management,Riis Consolidated,HSG AST,4,3 ,1 ,018,RIIS CONSOLIDATED,1,3,HSG AST,4.0,HA
755,Manhattan Property Management,Riis Consolidated,HSG MGR,1,1 ,0 ,018,RIIS CONSOLIDATED,0,1,HSG MGR,1.0,PM
756,Manhattan Property Management,Riis Consolidated,MAINT WORKER,8,7 ,1 ,018,RIIS CONSOLIDATED,1,7,MAINT WORKER,9.0,MW
757,Manhattan Property Management,Riis Consolidated,RES BLDG SUPT,1,1 ,0 ,018,RIIS CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
758,Manhattan Property Management,Riis Consolidated,SECY,2,2 ,0 ,018,RIIS CONSOLIDATED,0,2,SECY,3.0,SEC
759,Manhattan Property Management,Riis Consolidated,SUPV HSG CRTKR,2,2 ,0 ,018,RIIS CONSOLIDATED,0,2,SUPV HSG CRTKR,7.0,SOC
760,Manhattan Property Management,Riis Consolidated,SUPV HSG GDKPR,1,1 ,0 ,018,RIIS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
761,Manhattan Property Management,Saint Nicholas,AST HSG MGR,1,0,1 ,038,SAINT NICHOLAS,1,0,AST HSG MGR,2.0,APM
762,Manhattan Property Management,Saint Nicholas,AST RES BLDG SP,2,2 ,0 ,038,SAINT NICHOLAS,0,2,AST RES BLDG SP,6.0,ASUPER
763,Manhattan Property Management,Saint Nicholas,CARETAKER HA,26,25 ,1 ,038,SAINT NICHOLAS,1,25,CARETAKER HA,10.0,CT
764,Manhattan Property Management,Saint Nicholas,HSG AST,4,4 ,0 ,038,SAINT NICHOLAS,0,4,HSG AST,4.0,HA
765,Manhattan Property Management,Saint Nicholas,HSG MGR,1,1 ,0 ,038,SAINT NICHOLAS,0,1,HSG MGR,1.0,PM
766,Manhattan Property Management,Saint Nicholas,MAINT WORKER,7,5 ,2 ,038,SAINT NICHOLAS,2,5,MAINT WORKER,9.0,MW
767,Manhattan Property Management,Saint Nicholas,RES BLDG SUPT,1,1 ,0 ,038,SAINT NICHOLAS,0,1,RES BLDG SUPT,5.0,SUPER
768,Manhattan Property Management,Saint Nicholas,SECY,2,2 ,0 ,038,SAINT NICHOLAS,0,2,SECY,3.0,SEC
769,Manhattan Property Management,Saint Nicholas,SUPV HSG CRTKR,1,0,1 ,038,SAINT NICHOLAS,1,0,SUPV HSG CRTKR,7.0,SOC
770,Manhattan Property Management,Saint Nicholas,SUPV HSG GDKPR,1,1 ,0 ,038,SAINT NICHOLAS,0,1,SUPV HSG GDKPR,8.0,SOG
771,Manhattan Property Management,Smith,AST HSG MGR,2,2 ,0 ,027,SMITH,0,2,AST HSG MGR,2.0,APM
772,Manhattan Property Management,Smith,AST RES BLDG SP,2,2 ,0 ,027,SMITH,0,2,AST RES BLDG SP,6.0,ASUPER
773,Manhattan Property Management,Smith,CARETAKER HA,34,32 ,2 ,027,SMITH,2,32,CARETAKER HA,10.0,CT
774,Manhattan Property Management,Smith,CLERICAL ASO,1,1 ,0 ,027,SMITH,0,1,CLERICAL ASO,3.0,SEC
775,Manhattan Property Management,Smith,HSG AST,5,4 ,1 ,027,SMITH,1,4,HSG AST,4.0,HA
776,Manhattan Property Management,Smith,HSG MGR,1,1 ,0 ,027,SMITH,0,1,HSG MGR,1.0,PM
777,Manhattan Property Management,Smith,MAINT WORKER,9,9 ,0 ,027,SMITH,0,9,MAINT WORKER,9.0,MW
778,Manhattan Property Management,Smith,RES BLDG SUPT,1,1 ,0 ,027,SMITH,0,1,RES BLDG SUPT,5.0,SUPER
779,Manhattan Property Management,Smith,SECY,1,1 ,0 ,027,SMITH,0,1,SECY,3.0,SEC
780,Manhattan Property Management,Smith,SUPV HSG CRTKR,2,2 ,0 ,027,SMITH,0,2,SUPV HSG CRTKR,7.0,SOC
781,Manhattan Property Management,Smith,SUPV HSG GDKPR,1,1 ,0 ,027,SMITH,0,1,SUPV HSG GDKPR,8.0,SOG
782,Manhattan Property Management,Taft Consolidated,AST HSG MGR,1,1 ,0 ,097,TAFT CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
783,Manhattan Property Management,Taft Consolidated,AST RES BLDG SP,2,1 ,1 ,097,TAFT CONSOLIDATED,1,1,AST RES BLDG SP,6.0,ASUPER
784,Manhattan Property Management,Taft Consolidated,CARETAKER HA,27,28 ,(1),097,TAFT CONSOLIDATED,-1,28,CARETAKER HA,10.0,CT
785,Manhattan Property Management,Taft Consolidated,HSG AST,4,4 ,0 ,097,TAFT CONSOLIDATED,0,4,HSG AST,4.0,HA
786,Manhattan Property Management,Taft Consolidated,HSG MGR,1,1 ,0 ,097,TAFT CONSOLIDATED,0,1,HSG MGR,1.0,PM
787,Manhattan Property Management,Taft Consolidated,MAINT WORKER,8,9 ,(1),097,TAFT CONSOLIDATED,-1,9,MAINT WORKER,9.0,MW
788,Manhattan Property Management,Taft Consolidated,RES BLDG SUPT,1,1 ,0 ,097,TAFT CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
789,Manhattan Property Management,Taft Consolidated,SECY,2,0,2 ,097,TAFT CONSOLIDATED,2,0,SECY,3.0,SEC
790,Manhattan Property Management,Taft Consolidated,SUPV HSG CRTKR,1,1 ,0 ,097,TAFT CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
791,Manhattan Property Management,Taft Consolidated,SUPV HSG GDKPR,1,0,1 ,097,TAFT CONSOLIDATED,1,0,SUPV HSG GDKPR,8.0,SOG
792,Manhattan Property Management,Vladeck Consolidated,AST HSG MGR,1,1 ,0 ,006,VLADECK CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
793,Manhattan Property Management,Vladeck Consolidated,AST RES BLDG SP,2,2 ,0 ,006,VLADECK CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
794,Manhattan Property Management,Vladeck Consolidated,CARETAKER HA,31,29 ,2 ,006,VLADECK CONSOLIDATED,2,29,CARETAKER HA,10.0,CT
795,Manhattan Property Management,Vladeck Consolidated,HSG AST,4,4 ,0 ,006,VLADECK CONSOLIDATED,0,4,HSG AST,4.0,HA
796,Manhattan Property Management,Vladeck Consolidated,HSG MGR,1,1 ,0 ,006,VLADECK CONSOLIDATED,0,1,HSG MGR,1.0,PM
797,Manhattan Property Management,Vladeck Consolidated,MAINT WORKER,7,6 ,1 ,006,VLADECK CONSOLIDATED,1,6,MAINT WORKER,9.0,MW
798,Manhattan Property Management,Vladeck Consolidated,RES BLDG SUPT,1,1 ,0 ,006,VLADECK CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
799,Manhattan Property Management,Vladeck Consolidated,SECY,2,1 ,1 ,006,VLADECK CONSOLIDATED,1,1,SECY,3.0,SEC
800,Manhattan Property Management,Vladeck Consolidated,SUPV HSG CRTKR,1,1 ,0 ,006,VLADECK CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
801,Manhattan Property Management,Vladeck Consolidated,SUPV HSG GDKPR,1,1 ,0 ,006,VLADECK CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
802,Manhattan Property Management,Wald,AST HSG MGR,2,1 ,1 ,023,WALD,1,1,AST HSG MGR,2.0,APM
803,Manhattan Property Management,Wald,AST RES BLDG SP,2,1 ,1 ,023,WALD,1,1,AST RES BLDG SP,6.0,ASUPER
804,Manhattan Property Management,Wald,CARETAKER HA,32,30 ,2 ,023,WALD,2,30,CARETAKER HA,10.0,CT
805,Manhattan Property Management,Wald,HSG AST,5,7 ,(2),023,WALD,-2,7,HSG AST,4.0,HA
806,Manhattan Property Management,Wald,HSG MGR,1,1 ,0 ,023,WALD,0,1,HSG MGR,1.0,PM
807,Manhattan Property Management,Wald,MAINT WORKER,7,6 ,1 ,023,WALD,1,6,MAINT WORKER,9.0,MW
808,Manhattan Property Management,Wald,RES BLDG SUPT,1,0,1 ,023,WALD,1,0,RES BLDG SUPT,5.0,SUPER
809,Manhattan Property Management,Wald,SECY,2,2 ,0 ,023,WALD,0,2,SECY,3.0,SEC
810,Manhattan Property Management,Wald,SUPV HSG CRTKR,2,1 ,1 ,023,WALD,1,1,SUPV HSG CRTKR,7.0,SOC
811,Manhattan Property Management,Wald,SUPV HSG GDKPR,1,1 ,0 ,023,WALD,0,1,SUPV HSG GDKPR,8.0,SOG
812,Manhattan Property Management,Washington Consolidated,AST HSG MGR,2,2 ,0 ,062,WASHINGTON CONSOLIDATED,0,2,AST HSG MGR,2.0,APM
813,Manhattan Property Management,Washington Consolidated,AST RES BLDG SP,2,2 ,0 ,062,WASHINGTON CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
814,Manhattan Property Management,Washington Consolidated,CARETAKER HA,35,29 ,6 ,062,WASHINGTON CONSOLIDATED,6,29,CARETAKER HA,10.0,CT
815,Manhattan Property Management,Washington Consolidated,HSG AST,5,5 ,0 ,062,WASHINGTON CONSOLIDATED,0,5,HSG AST,4.0,HA
816,Manhattan Property Management,Washington Consolidated,HSG MGR,1,1 ,0 ,062,WASHINGTON CONSOLIDATED,0,1,HSG MGR,1.0,PM
817,Manhattan Property Management,Washington Consolidated,MAINT WORKER,8,8 ,0 ,062,WASHINGTON CONSOLIDATED,0,8,MAINT WORKER,9.0,MW
818,Manhattan Property Management,Washington Consolidated,RES BLDG SUPT,1,1 ,0 ,062,WASHINGTON CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
819,Manhattan Property Management,Washington Consolidated,SECY,2,2 ,0 ,062,WASHINGTON CONSOLIDATED,0,2,SECY,3.0,SEC
820,Manhattan Property Management,Washington Consolidated,SUPV HSG CRTKR,2,2 ,0 ,062,WASHINGTON CONSOLIDATED,0,2,SUPV HSG CRTKR,7.0,SOC
821,Manhattan Property Management,Washington Consolidated,SUPV HSG GDKPR,1,1 ,0 ,062,WASHINGTON CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
822,Manhattan Property Management,Ft. Washington Consolidated,AST RES BLDG SP,0,1 ,(1),309,FORT WASHINGTON CONSOLIDATED,-1,1,AST RES BLDG SP,6.0,ASUPER
823,Manhattan Property Management,Ft. Washington Consolidated,CARETAKER HA,0,9 ,(9),309,FORT WASHINGTON CONSOLIDATED,-9,9,CARETAKER HA,10.0,CT
824,Manhattan Property Management,Ft. Washington Consolidated,HSG AST,0,1 ,(1),309,FORT WASHINGTON CONSOLIDATED,-1,1,HSG AST,4.0,HA
825,Manhattan Property Management,Ft. Washington Consolidated,HSG MGR,0,1 ,(1),309,FORT WASHINGTON CONSOLIDATED,-1,1,HSG MGR,1.0,PM
826,Manhattan Property Management,Ft. Washington Consolidated,MAINT WORKER,0,2 ,(2),309,FORT WASHINGTON CONSOLIDATED,-2,2,MAINT WORKER,9.0,MW
827,Manhattan Property Management,Ft. Washington Consolidated,RES BLDG SUPT,0,1 ,(1),309,FORT WASHINGTON CONSOLIDATED,-1,1,RES BLDG SUPT,5.0,SUPER
828,Manhattan Property Management,Ft. Washington Consolidated,SECY,0,1 ,(1),309,FORT WASHINGTON CONSOLIDATED,-1,1,SECY,3.0,SEC
829,Manhattan Property Management,Ft. Washington Consolidated,SUPV HSG CRTKR,0,1 ,(1),309,FORT WASHINGTON CONSOLIDATED,-1,1,SUPV HSG CRTKR,7.0,SOC
830,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,ADM HSG MGR,3,2 ,1 ,,NO NAME FOUND,1,2,,,
831,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,ADM HSG SUPT,3,3 ,0 ,,NO NAME FOUND,0,3,,,
832,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,ADM MANAGER-NM,2,0,2 ,,NO NAME FOUND,2,0,,,
833,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,BRICKLAYER,8,8 ,0 ,,NO NAME FOUND,0,8,,,
834,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,CARETAKER HA,39,37 ,2 ,,NO NAME FOUND,2,37,CARETAKER HA,10.0,CT
835,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,CARPENTER,33,33 ,0 ,,NO NAME FOUND,0,33,,,
836,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,CLERICAL ASO,3,3 ,0 ,,NO NAME FOUND,0,3,CLERICAL ASO,3.0,SEC
837,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,COMMUNITY ASO,2,2 ,0 ,,NO NAME FOUND,0,2,,,
838,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,COMMUNITY COORD,1,1 ,0 ,,NO NAME FOUND,0,1,,,
839,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,ELECTRCN HELPER,4,1 ,3 ,,NO NAME FOUND,3,1,,,
840,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,ELECTRICIAN,5,3 ,2 ,,NO NAME FOUND,2,3,,,
841,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,GLAZIER,3,3 ,0 ,,NO NAME FOUND,0,3,,,
842,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,HSG AST,8,10 ,(2),,NO NAME FOUND,-2,10,HSG AST,4.0,HA
843,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,HSG EXTRMNTR,16,12 ,4 ,,NO NAME FOUND,4,12,,,
844,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,HSNG EXTR AL2&3,1,0,1 ,,NO NAME FOUND,1,0,,,
845,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,MAINT WORKER,0,2 ,(2),,NO NAME FOUND,-2,2,MAINT WORKER,9.0,MW
846,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,MASONS HELPER,7,5 ,2 ,,NO NAME FOUND,2,5,,,
847,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,PAINTER,0,10 ,(10),,NO NAME FOUND,-10,10,,,
848,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,PLASTERER,38,26 ,12 ,,NO NAME FOUND,12,26,,,
849,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,PLUMBER,10,10 ,0 ,,NO NAME FOUND,0,10,,,
850,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,PLUMBERS HELPER,8,2 ,6 ,,NO NAME FOUND,6,2,,,
851,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,RES BLDG SUPT,3,1 ,2 ,,NO NAME FOUND,2,1,RES BLDG SUPT,5.0,SUPER
852,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,ROOFER,3,3 ,0 ,,NO NAME FOUND,0,3,,,
853,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,SECY,3,3 ,0 ,,NO NAME FOUND,0,3,SECY,3.0,SEC
854,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,SUPV BRICKLAYER,1,1 ,0 ,,NO NAME FOUND,0,1,,,
855,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,SUPV CARPENTER,2,2 ,0 ,,NO NAME FOUND,0,2,,,
856,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,SUPV ELECTRCN,1,1 ,0 ,,NO NAME FOUND,0,1,,,
857,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,SUPV PAINTER,0,5 ,(5),,NO NAME FOUND,-5,5,,,
858,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,SUPV PLASTERER,4,3 ,1 ,,NO NAME FOUND,1,3,,,
859,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,SUPV PLUMBER,1,1 ,0 ,,NO NAME FOUND,0,1,,,
860,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,SUPV ROOFER,1,1 ,0 ,,NO NAME FOUND,0,1,,,
861,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,ADM MGR-NM,0,2 ,(2),,NO NAME FOUND,-2,2,ADM MGR-NM,1.0,PM
862,Mixed Finance Asset Management,Department of Mixed Finance Asset Management,HSNG EXTR AL2,0,1 ,(1),,NO NAME FOUND,-1,1,,,
863,Mixed Finance Conventional,Amsterdam Consolidated,AST HSG MGR,1,1 ,0 ,022,AMSTERDAM CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
864,Mixed Finance Conventional,Amsterdam Consolidated,AST RES BLDG SP,2,2 ,0 ,022,AMSTERDAM CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
865,Mixed Finance Conventional,Amsterdam Consolidated,CARETAKER HA,29,25 ,4 ,022,AMSTERDAM CONSOLIDATED,4,25,CARETAKER HA,10.0,CT
866,Mixed Finance Conventional,Amsterdam Consolidated,CLERICAL ASO,1,1 ,0 ,022,AMSTERDAM CONSOLIDATED,0,1,CLERICAL ASO,3.0,SEC
867,Mixed Finance Conventional,Amsterdam Consolidated,HSG AST,4,3 ,1 ,022,AMSTERDAM CONSOLIDATED,1,3,HSG AST,4.0,HA
868,Mixed Finance Conventional,Amsterdam Consolidated,HSG MGR,1,1 ,0 ,022,AMSTERDAM CONSOLIDATED,0,1,HSG MGR,1.0,PM
869,Mixed Finance Conventional,Amsterdam Consolidated,MAINT WORKER,7,8 ,(1),022,AMSTERDAM CONSOLIDATED,-1,8,MAINT WORKER,9.0,MW
870,Mixed Finance Conventional,Amsterdam Consolidated,RES BLDG SUPT,1,1 ,0 ,022,AMSTERDAM CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
871,Mixed Finance Conventional,Amsterdam Consolidated,SECY,1,1 ,0 ,022,AMSTERDAM CONSOLIDATED,0,1,SECY,3.0,SEC
872,Mixed Finance Conventional,Amsterdam Consolidated,SUPV HSG CRTKR,2,1 ,1 ,022,AMSTERDAM CONSOLIDATED,1,1,SUPV HSG CRTKR,7.0,SOC
873,Mixed Finance Conventional,Amsterdam Consolidated,SUPV HSG GDKPR,1,1 ,0 ,022,AMSTERDAM CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
874,Mixed Finance Conventional,Boulevard Consolidated,AST HSG MGR,1,1 ,0 ,046,BOULEVARD CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
875,Mixed Finance Conventional,Boulevard Consolidated,AST RES BLDG SP,2,2 ,0 ,046,BOULEVARD CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
876,Mixed Finance Conventional,Boulevard Consolidated,CARETAKER HA,28,27 ,1 ,046,BOULEVARD CONSOLIDATED,1,27,CARETAKER HA,10.0,CT
877,Mixed Finance Conventional,Boulevard Consolidated,HSG AST,4,3 ,1 ,046,BOULEVARD CONSOLIDATED,1,3,HSG AST,4.0,HA
878,Mixed Finance Conventional,Boulevard Consolidated,HSG MGR,1,1 ,0 ,046,BOULEVARD CONSOLIDATED,0,1,HSG MGR,1.0,PM
879,Mixed Finance Conventional,Boulevard Consolidated,MAINT WORKER,7,7 ,0 ,046,BOULEVARD CONSOLIDATED,0,7,MAINT WORKER,9.0,MW
880,Mixed Finance Conventional,Boulevard Consolidated,RES BLDG SUPT,1,1 ,0 ,046,BOULEVARD CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
881,Mixed Finance Conventional,Boulevard Consolidated,SECY,2,2 ,0 ,046,BOULEVARD CONSOLIDATED,0,2,SECY,3.0,SEC
882,Mixed Finance Conventional,Boulevard Consolidated,SUPV HSG CRTKR,1,1 ,0 ,046,BOULEVARD CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
883,Mixed Finance Conventional,Boulevard Consolidated,SUPV HSG GDKPR,1,1 ,0 ,046,BOULEVARD CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
884,Mixed Finance Conventional,Bushwick Consolidated,AST HSG MGR,1,1 ,0 ,086,BUSHWICK CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
885,Mixed Finance Conventional,Bushwick Consolidated,AST RES BLDG SP,2,2 ,0 ,086,BUSHWICK CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
886,Mixed Finance Conventional,Bushwick Consolidated,CARETAKER HA,26,28 ,(2),086,BUSHWICK CONSOLIDATED,-2,28,CARETAKER HA,10.0,CT
887,Mixed Finance Conventional,Bushwick Consolidated,HSG AST,4,4 ,0 ,086,BUSHWICK CONSOLIDATED,0,4,HSG AST,4.0,HA
